tool_id,name,author_company,specialization,type
3334,the-practical-linux-hardening-guide,trimstray,security,
3335,openvpn,OpenVPN,security,
3336,mvt,mvt-project,security,
3337,kubescape,kubescape,security,devops
3338,DB-GPT,eosphoros-ai,security,
3339,Atlas,Atlas-OS,security,
3340,xray,chaitin,security,
3341,opensnitch,evilsocket,security,
3342,oss-fuzz,google,security,
3343,IdentityServer4,IdentityServer,security,
3344,juice-shop,juice-shop,security,
3345,prowler,prowler-cloud,security,
3346,awesome-ctf,apsdehal,security,
3347,DVWA,digininja,security,
3348,howtheysre,upgundecha,security,devops
3349,Mailpile,mailpile,security,
3350,nmap,nmap,security,
3351,user.js,arkenfox,security,
3352,netmaker,gravitl,security,
3353,my-arsenal-of-aws-security-tools,toniblyx,security,
3354,monero,monero-project,security,
3355,spring-security,spring-projects,security,framework
3356,wazuh,wazuh,security,
3357,nishang,samratashok,security,
3358,wpscan,wpscanteam,security,
3359,devops-resources,bregman-arie,security,devops
3360,Quasar,quasar,security,
3361,trape,jofpin,security,
3362,SafeLine,chaitin,security,
3363,KeychainAccess,kishikawakatsumi,security,
3364,nuclei-templates,projectdiscovery,security,
3365,school-of-sre,linkedin,security,
3366,android-security-awesome,ashishb,security,
3367,crowdsec,crowdsecurity,security,
3368,shadowsocks-rust,shadowsocks,security,
3369,gosec,securego,security,
3370,sigma,SigmaHQ,security,
3371,Sn1per,1N3,security,
3372,smart-contract-best-practices,Consensys,security,documentation
3373,grype,anchore,security,
3374,404StarLink,knownsec,security,
3375,graylog2-server,Graylog2,security,
3376,unicorn,unicorn-engine,security,framework
3377,awesome-threat-intelligence,hslatman,security,
3378,brakeman,presidentbeef,security,
3379,awesome-incident-response,meirwah,security,
3380,capstone,capstone-engine,security,framework
3381,objection,sensepost,security,framework
3382,secretive,maxgoedjen,security,
3383,lego,go-acme,security,
3384,falco,falcosecurity,security,
3385,pyre-check,facebook,security,code-quality
3386,web-check,Lissy93,security,
3387,tfsec,aquasecurity,security,devops
3388,datree,datreeio,security,devops
3389,wstg,OWASP,security,
3390,awesome-hacker-search-engines,edoardottt,security,
3391,pyWhat,bee-san,security,
3392,frappe,frappe,security,
3393,system-bus-radio,fulldecent,security,
3394,steampipe,turbot,security,devops
3395,cleverhans,cleverhans-lab,security,
3396,arkime,arkime,security,
3397,ScoutSuite,nccgroup,security,
3398,docker-ipsec-vpn-server,hwdsl2,security,
3399,awesome-appsec,paragonie,security,
3400,jwt,golang-jwt,security,
3401,certificates,smallstep,security,
3402,onionshare,onionshare,security,
3403,firezone,firezone,security,
3404,cve,trickest,security,
3405,gitrob,michenriksen,security,
3406,yakit,yaklang,security,
3407,cloudmapper,duo-labs,security,
3408,airgeddon,v1s1t0r1sh3r3,security,
3409,Awesome-WAF,0xInfection,security,
3410,bandit,PyCQA,security,
3411,zeek,zeek,security,
3412,DependencyCheck,jeremylong,security,build-tool
3413,PoC-in-GitHub,nomi-sec,security,
3414,bromite,bromite,security,
3415,tutanota,tutao,security,
3416,PrivateBin,PrivateBin,security,
3417,tpotce,telekom-security,security,
3418,maltrail,stamparm,security,
3419,authentik,goauthentik,security,
3420,gopass,gopasspw,security,
3421,guide,hobby-kube,security,devops
3422,bugbounty-cheatsheet,EdOverflow,security,
3423,aquatone,michenriksen,security,
3424,awesome-web-hacking,infoslack,security,
3425,awesome-privacy,Lissy93,security,
3426,kubernetes-network-policy-recipes,ahmetb,security,
3427,clusterfuzz,google,security,
3428,linux-kernel-exploitation,xairy,security,
3429,tensorflow,tensorflow,machine-learning,
3430,transformers,huggingface,machine-learning,
3431,pytorch,pytorch,machine-learning,
3432,netdata,netdata,machine-learning,devops
3433,ML-For-Beginners,microsoft,machine-learning,
3434,cs-video-courses,Developer-Y,machine-learning,
3435,keras,keras-team,machine-learning,
3436,scikit-learn,scikit-learn,machine-learning,
3437,tesseract,tesseract-ocr,machine-learning,
3438,d2l-zh,d2l-ai,machine-learning,
3439,face_recognition,ageitgey,machine-learning,
3440,awesome-scalability,binhnguyennus,machine-learning,devops
3441,faceswap,deepfakes,machine-learning,
3442,yolov5,ultralytics,machine-learning,
3443,DeepFaceLab,iperov,machine-learning,
3444,julia,JuliaLang,machine-learning,
3445,TensorFlow-Examples,aymericdamien,machine-learning,
3446,100-Days-Of-ML-Code,Avik-Jain,machine-learning,
3447,annotated_deep_learning_paper_implementations,labmlai,machine-learning,
3448,Open-Assistant,LAION-AI,machine-learning,
3449,Made-With-ML,GokuMohandas,machine-learning,
3450,caffe,BVLC,machine-learning,
3451,airflow,apache,machine-learning,
3452,google-research,google-research,machine-learning,
3453,photoprism,photoprism,machine-learning,
3454,DeepSpeed,microsoft,machine-learning,
3455,Coursera-ML-AndrewNg-Notes,fengdu78,machine-learning,
3456,streamlit,streamlit,machine-learning,
3457,ray,ray-project,machine-learning,
3458,openpose,CMU-Perceptual-Computing-Lab,machine-learning,
3459,C-Plus-Plus,TheAlgorithms,machine-learning,
3460,spaCy,explosion,machine-learning,
3461,AI-Expert-Roadmap,AMAI-GmbH,machine-learning,
3462,machine-learning-for-software-engineers,ZuzooVn,machine-learning,
3463,AI-For-Beginners,microsoft,machine-learning,
3464,data-science-ipython-notebooks,donnemartin,machine-learning,
3465,pytorch-lightning,Lightning-AI,machine-learning,
3466,gradio,gradio-app,machine-learning,ui
3467,OpenBBTerminal,OpenBB-finance,machine-learning,
3468,xgboost,dmlc,machine-learning,
3469,netron,lutzroeder,machine-learning,
3470,applied-ml,eugeneyan,machine-learning,
3471,fastai,fastai,machine-learning,
3472,handson-ml,ageron,machine-learning,
3473,awesome-deep-learning-papers,terryum,machine-learning,
3474,mediapipe,google,machine-learning,framework
3475,DeepSpeech,mozilla,machine-learning,embedded
3476,ML-From-Scratch,eriklindernoren,machine-learning,
3477,pumpkin-book,datawhalechina,machine-learning,
3478,awesome-datascience,academic,machine-learning,
3479,WaveFunctionCollapse,mxgmn,machine-learning,
3480,awesome-deep-learning,ChristosChristofidis,machine-learning,
3481,homemade-machine-learning,trekhleb,machine-learning,
3482,NLP-progress,sebastianruder,machine-learning,
3483,Paddle,PaddlePaddle,machine-learning,
3484,shap,shap,machine-learning,
3485,EasyOCR,JaidedAI,machine-learning,
3486,d2l-en,d2l-ai,machine-learning,
3487,100-Days-Of-ML-Code,MLEveryday,machine-learning,
3488,CLIP,openai,machine-learning,
3489,fastbook,fastai,machine-learning,
3490,learnopencv,spmallick,machine-learning,
3491,DeepFaceLive,iperov,machine-learning,
3492,mindsdb,mindsdb,machine-learning,
3493,jina,jina-ai,machine-learning,framework
3494,pytorch-handbook,zergtant,machine-learning,
3495,ultralytics,ultralytics,machine-learning,
3496,tfjs,tensorflow,machine-learning,
3497,datasets,huggingface,machine-learning,
3498,gun,amark,machine-learning,
3499,C,TheAlgorithms,machine-learning,
3500,rasa,RasaHQ,machine-learning,
3501,CNTK,microsoft,machine-learning,
3502,recommenders,recommenders-team,machine-learning,
3503,mojo,modularml,machine-learning,language
3504,stanford-cs-229-machine-learning,afshinea,machine-learning,
3505,mlflow,mlflow,machine-learning,
3506,onnx,onnx,machine-learning,
3507,Screenshot-to-code,emilwallner,machine-learning,
3508,ml-agents,Unity-Technologies,machine-learning,
3509,llm-course,mlabonne,machine-learning,
3510,LightGBM,microsoft,machine-learning,
3511,awesome-nlp,keon,machine-learning,language
3512,lectures,oxford-cs-deepnlp-2017,machine-learning,
3513,qdrant,qdrant,machine-learning,
3514,pwc,zziz,machine-learning,
3515,awesome-production-machine-learning,EthicalML,machine-learning,
3516,vision,pytorch,machine-learning,
3517,best-of-ml-python,ml-tooling,machine-learning,
3518,gensim,piskvorky,machine-learning,
3519,cheatsheets-ai,kailashahirwar,machine-learning,
3520,instant-ngp,NVlabs,machine-learning,
3521,Awesome-pytorch-list,bharathgs,machine-learning,
3522,ML-NLP,NLP-LOVE,machine-learning,
3523,awesome-kubernetes,ramitsurana,machine-learning,
3524,tensor2tensor,tensorflow,machine-learning,
3525,Machine-Learning-Tutorials,ujjwalkarn,machine-learning,
3526,Qix,ty4z2008,machine-learning,
3527,CVPR2023-Papers-with-Code,amusi,machine-learning,
3528,numpy-ml,ddbourgin,machine-learning,
3529,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,machine-learning,
3530,imgaug,aleju,machine-learning,
3531,argo-workflows,argoproj,machine-learning,
3532,ivy,unifyai,machine-learning,
3533,the-gan-zoo,hindupuravinash,machine-learning,
3534,ChatterBot,gunthercox,machine-learning,language
3535,horovod,horovod,machine-learning,
3536,Virgilio,virgili0,machine-learning,
3537,nni,microsoft,machine-learning,
3538,flair,flairNLP,machine-learning,
3539,kubeflow,kubeflow,machine-learning,
3540,qlib,microsoft,machine-learning,
3541,albumentations,albumentations-team,machine-learning,
3542,dvc,iterative,machine-learning,
3543,nltk,nltk,machine-learning,
3544,Halfrost-Field,halfrost,machine-learning,
3545,dlib,davisking,machine-learning,
3546,transferlearning,jindongwang,machine-learning,
3547,haystack,deepset-ai,machine-learning,
3548,DeepLearning,Mikoto10032,machine-learning,
3549,CVPR2023-Paper-Code-Interpretation,extreme-assistant,machine-learning,
3550,nsfw_data_scraper,alex000kim,machine-learning,
3551,mit-deep-learning-book-pdf,janishar,machine-learning,
3552,python-machine-learning-book,rasbt,machine-learning,
3553,awesome-aws,donnemartin,machine-learning,
3554,ML-YouTube-Courses,dair-ai,machine-learning,
3555,ydata-profiling,ydataai,machine-learning,
3556,deep-learning-drizzle,kmario23,machine-learning,
3557,onnxruntime,microsoft,machine-learning,
3558,awesome-mlops,visenger,machine-learning,devops
3559,fashion-mnist,zalandoresearch,machine-learning,
3560,tutorials,MorvanZhou,machine-learning,
3561,machine-learning-for-trading,stefan-jansen,machine-learning,
3562,turicreate,apple,machine-learning,
3563,ml-visuals,dair-ai,machine-learning,
3564,abu,bbfamily,machine-learning,
3565,tvm,apache,machine-learning,compiler
3566,ludwig,ludwig-ai,machine-learning,
3567,caire,esimov,machine-learning,
3568,stanford-tensorflow-tutorials,chiphuyen,machine-learning,
3569,FinGPT,AI4Finance-Foundation,machine-learning,
3570,Open3D,isl-org,machine-learning,
3571,mit-deep-learning,lexfridman,machine-learning,
3572,yolov3,ultralytics,machine-learning,
3573,numerical-linear-algebra,fastai,machine-learning,
3574,MLAlgorithms,rushter,machine-learning,
3575,sonnet,google-deepmind,machine-learning,
3576,tflearn,tflearn,machine-learning,
3577,LaTeX-OCR,lukas-blecher,machine-learning,
3578,tpot,EpistasisLab,machine-learning,
3579,3D-Machine-Learning,timzhang642,machine-learning,
3580,Awesome-Diffusion-Models,diff-usion,machine-learning,
3581,mlcourse.ai,Yorko,machine-learning,
3582,TensorFlow-Tutorials,Hvass-Labs,machine-learning,
3583,computervision-recipes,microsoft,machine-learning,
3584,amazon-sagemaker-examples,aws,machine-learning,
3585,optuna,optuna,machine-learning,
3586,kedro,kedro-org,machine-learning,
3587,autokeras,keras-team,machine-learning,
3588,kornia,kornia,machine-learning,
3589,ML-For-Beginners,microsoft,data-science,
3590,keras,keras-team,data-science,
3591,scikit-learn,scikit-learn,data-science,
3592,superset,apache,data-science,
3593,pandas,pandas-dev,data-science,
3594,Made-With-ML,GokuMohandas,data-science,
3595,airflow,apache,data-science,
3596,streamlit,streamlit,data-science,
3597,ray,ray-project,data-science,
3598,spaCy,explosion,data-science,
3599,AI-Expert-Roadmap,AMAI-GmbH,data-science,
3600,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,data-science,
3601,data-science-ipython-notebooks,donnemartin,data-science,
3602,pytorch-lightning,Lightning-AI,data-science,
3603,gradio,gradio-app,data-science,ui
3604,Data-Science-For-Beginners,microsoft,data-science,
3605,applied-ml,eugeneyan,data-science,
3606,ML-From-Scratch,eriklindernoren,data-science,
3607,awesome-datascience,academic,data-science,
3608,d2l-en,d2l-ai,data-science,
3609,fastbook,fastai,data-science,
3610,dash,plotly,data-science,
3611,matplotlib,matplotlib,data-science,
3612,recommenders,recommenders-team,data-science,
3613,excelize,qax-os,data-science,
3614,stanford-cs-229-machine-learning,afshinea,data-science,
3615,ipython,ipython,data-science,
3616,best-of-ml-python,ml-tooling,data-science,
3617,gensim,piskvorky,data-science,
3618,Awesome-pytorch-list,bharathgs,data-science,
3619,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,data-science,
3620,prefect,PrefectHQ,data-science,
3621,Virgilio,virgili0,data-science,
3622,nni,microsoft,data-science,
3623,dvc,iterative,data-science,
3624,awesome-bigdata,newTendermint,data-science,
3625,python-machine-learning-book,rasbt,data-science,
3626,ML-YouTube-Courses,dair-ai,data-science,
3627,ydata-profiling,ydataai,data-science,
3628,allennlp,allenai,data-science,
3629,seaborn,mwaskom,data-science,
3630,awesome-mlops,visenger,data-science,devops
3631,machine-learning-for-trading,stefan-jansen,data-science,
3632,ludwig,ludwig-ai,data-science,
3633,OpenRefine,OpenRefine,data-science,
3634,mit-deep-learning,lexfridman,data-science,
3635,numerical-linear-algebra,fastai,data-science,
3636,tflearn,tflearn,data-science,
3637,pandas-ai,gventuri,data-science,
3638,dagster,dagster-io,data-science,
3639,tpot,EpistasisLab,data-science,
3640,mlcourse.ai,Yorko,data-science,
3641,modin,modin-project,data-science,
3642,computervision-recipes,microsoft,data-science,
3643,statsmodels,statsmodels,data-science,
3644,amazon-sagemaker-examples,aws,data-science,
3645,great_expectations,great-expectations,data-science,
3646,trino,trinodb,data-science,
3647,gop,goplus,data-science,
3648,machine-learning-systems-design,chiphuyen,data-science,
3649,vaex,vaexio,data-science,
3650,pycaret,pycaret,data-science,
3651,tsfresh,blue-yonder,data-science,
3652,data-science-interviews,alexeygrigorev,data-science,
3653,machine_learning_examples,lazyprogrammer,data-science,
3654,akshare,akfamily,data-science,
3655,Ai-Learn,tangyudi,data-science,
3656,python-small-examples,jackzhenguo,data-science,
3657,pyod,yzhao062,data-science,
3658,wandb,wandb,data-science,
3659,cleanlab,cleanlab,data-science,
3660,hugo-blox-builder,HugoBlox,data-science,
3661,catboost,catboost,data-science,
3662,deeplake,activeloopai,data-science,
3663,cookiecutter-data-science,drivendata,data-science,
3664,metaflow,Netflix,data-science,
3665,sktime,sktime,data-science,
3666,python-machine-learning-book-2nd-edition,rasbt,data-science,
3667,machine-learning-roadmap,mrdbourke,data-science,
3668,industry-machine-learning,firmai,data-science,
3669,featuretools,alteryx,data-science,
3670,cudf,rapidsai,data-science,
3671,darts,unit8co,data-science,
3672,autogluon,autogluon,data-science,
3673,imbalanced-learn,scikit-learn-contrib,data-science,
3674,h2o-3,h2oai,data-science,
3675,roughViz,jwilber,data-science,
3676,folium,python-visualization,data-science,
3677,dowhy,py-why,data-science,
3678,boltons,mahmoud,data-science,
3679,fiftyone,voxel51,data-science,
3680,mage-ai,mage-ai,data-science,
3681,data-science-blogs,rushter,data-science,
3682,nteract,nteract,data-science,
3683,pachyderm,pachyderm,data-science,
3684,ML-Papers-of-the-Week,dair-ai,data-science,
3685,stanford-cs-230-deep-learning,afshinea,data-science,
3686,smile,haifengl,data-science,
3687,Data-Analysis-and-Machine-Learning-Projects,rhiever,data-science,
3688,ML-Course-Notes,dair-ai,data-science,
3689,ForumAppPrototype,sriram15,mobile-apps,
3690,ShopZilla,AmirBayat0,mobile-apps,
3691,FoodRecipes,achmadqomarudin,mobile-apps,
3692,MyBestWorks,shreyamalogi,mobile-apps,
3693,epi-workspace,PharmaLedger-IMI,mobile-apps,
3694,equivalentsinsailfish,sailfishos-community,mobile-apps,
3695,ktp-checker-android,dyazincahya,mobile-apps,
3696,HSRange,hitendradeveloper,mobile-apps,
3697,event_management_flutter,masdh,mobile-apps,
3698,roadmap,applivery,mobile-apps,
3699,Demo-Cascading-DropdownList-Maui,Netcode-Hub,mobile-apps,
3700,flutter-audio-recorder,monuelo,mobile-apps,
3701,expo-sdk-cheatsheets,ephcoding,mobile-apps,
3702,Demo-Search-Handler-Maui,Netcode-Hub,mobile-apps,
3703,HOME-BUILDRRR-Apps,Zainul-Code,mobile-apps,
3704,Tip-guide-iOS-Application,rashmi16267,mobile-apps,
3705,DemoMauiWebApiFileUpload,Netcode-Hub,mobile-apps,
3706,Mobile-App-Python,AbdullahELyamany,mobile-apps,
3707,DemoFilePicker,Netcode-Hub,mobile-apps,
3708,flutter_chat_app,idealman0830,mobile-apps,
3709,DemoMediaPicker,Netcode-Hub,mobile-apps,
3710,osclass-android-app-source-code,Rackons2015,mobile-apps,
3711,anotei,VinniciusJesus,mobile-apps,
3712,daftar-referesi-desain-mobile-app,cyberstackover,mobile-apps,
3713,flutter-hero,monuelo,mobile-apps,
3714,appy-creator,stenverbois,mobile-apps,
3715,Flutter,kashiiitech,mobile-apps,
3716,chat-application-flutter,AKR-2803,mobile-apps,
3717,bareapp,alvis,mobile-apps,
3718,Flutter-Shop-App,laila-nabil,mobile-apps,
3719,app-tracking-networks,kasnder,mobile-apps,
3720,Smart-Fire-Smoke-Detector-Berbasis-IoT-Mobile,devancakra,mobile-apps,
3721,music_player_ui,mrusamamuzaffar,mobile-apps,
3722,Mobile-Portfolio,eenlpe1,mobile-apps,
3723,pantau-lingkungan,webtoor,mobile-apps,
3724,bpn-mobile,webtoor,mobile-apps,
3725,event-sourcing,stivenramireza,mobile-apps,
3726,Will-They-Pay,jaysmitjadhav,mobile-apps,
3727,cs591F2014,gkapfham,mobile-apps,
3728,SHPEapps,SHPEUCF,mobile-apps,
3729,Address-Book-using-AngularJS,piyalidas10,mobile-apps,
3730,hiber_droners,webtoor,mobile-apps,
3731,portfolio,adzguy,mobile-apps,
3732,chat-flutter,eltonlazzarin,mobile-apps,
3733,flutter,ssun-g,mobile-apps,
3734,wsn,dyazincahya,mobile-apps,
3735,DeepSpeech,mozilla,embedded,embedded
3736,micropython,micropython,embedded,embedded
3737,raylib,raysan5,embedded,embedded
3738,lvgl,lvgl,embedded,embedded
3739,routersploit,threat9,embedded,embedded
3740,mongoose,cesanta,embedded,embedded
3741,fprime,nasa,embedded,framework
3742,zephyr,zephyrproject-rtos,embedded,embedded
3743,platformio-core,platformio,embedded,embedded
3744,jetson-inference,dusty-nv,embedded,embedded
3745,GuiLite,idea4good,embedded,embedded
3746,wasm3,wasm3,embedded,devops
3747,Paddle-Lite,PaddlePaddle,embedded,embedded
3748,ArduinoJson,bblanchon,embedded,embedded
3749,awesome-embedded-rust,rust-embedded,embedded,embedded
3750,tock,tock,embedded,embedded
3751,Awesome-Embedded,nhivp,embedded,embedded
3752,littlefs,littlefs-project,embedded,embedded
3753,AliOS-Things,alibaba,embedded,embedded
3754,tinyusb,hathach,embedded,embedded
3755,objectbox-java,objectbox,embedded,embedded
3756,wasm-micro-runtime,bytecodealliance,embedded,embedded
3757,rosedb,rosedblabs,embedded,embedded
3758,stlink,stlink-org,embedded,embedded
3759,nanopb,nanopb,embedded,embedded
3760,Serial-Studio,Serial-Studio,embedded,embedded
3761,circuitpython,adafruit,embedded,embedded
3762,blynk-library,blynkkk,embedded,embedded
3763,jetty.project,jetty,embedded,embedded
3764,embassy,embassy-rs,embedded,embedded
3765,smoltcp,smoltcp-rs,embedded,embedded
3766,openthread,openthread,embedded,embedded
3767,rhai,rhaiscript,embedded,embedded
3768,devicescript,microsoft,embedded,embedded
3769,blinker-library,blinker-iot,embedded,embedded
3770,awtk,zlgopen,embedded,embedded
3771,OpenSK,google,embedded,embedded
3772,cleanflight,cleanflight,embedded,embedded
3773,threadx,eclipse-threadx,embedded,embedded
3774,InfiniTime,InfiniTimeOrg,embedded,embedded
3775,u-root,u-root,embedded,embedded
3776,printf,mpaland,embedded,embedded
3777,blinker-py,blinker-iot,embedded,embedded
3778,nuttx,apache,embedded,embedded
3779,nerves,nerves-project,embedded,embedded
3780,DAPLink,ARMmbed,embedded,embedded
3781,LibreELEC.tv,LibreELEC,embedded,embedded
3782,palanteer,dfeneyrou,embedded,embedded
3783,unqlite,symisc,embedded,embedded
3784,embedded-notes,xiaowenxia,embedded,embedded
3785,EasyFlash,armink,embedded,embedded
3786,Embedded-Engineering-Roadmap,m3y54m,embedded,embedded
3787,mjs,cesanta,embedded,embedded
3788,NLP-Models-Tensorflow,huseinzol05,embedded,embedded
3789,sod,symisc,embedded,embedded
3790,uTensor,uTensor,embedded,embedded
3791,susi_linux,fossasia,embedded,embedded
3792,tio,tio,embedded,embedded
3793,elk,cesanta,embedded,embedded
3794,awesome-canbus,iDoka,embedded,embedded
3795,esp32-weather-epd,lmarzen,embedded,embedded
3796,FlashDB,armink,embedded,embedded
3797,simavr,buserror,embedded,embedded
3798,awesome-embedded-and-iot-security,fkie-cad,embedded,embedded
3799,spiffs,pellepl,embedded,embedded
3800,rune,rune-rs,embedded,embedded
3801,embedio,unosquare,embedded,embedded
3802,ejdb,Softmotions,embedded,embedded
3803,Sming,SmingHub,embedded,framework
3804,flutter-pi,ardera,embedded,embedded
3805,kaa,kaaproject,embedded,embedded
3806,go-hardware,rakyll,embedded,embedded
3807,neorv32,stnolting,embedded,embedded
3808,AtomVM,atomvm,embedded,embedded
3809,OpenSwiftUI,Cosmo,embedded,embedded
3810,paho.mqtt.embedded-c,eclipse,embedded,embedded
3811,PikaPython,pikasTech,embedded,language
3812,swupdate,sbabic,embedded,embedded
3813,CANopenNode,CANopenNode,embedded,embedded
3814,shellhub,shellhub-io,embedded,embedded
3815,paper_collection,0xricksanchez,embedded,embedded
3816,platformio-vscode-ide,platformio,embedded,embedded
3817,zenoh,eclipse-zenoh,embedded,embedded
3818,ubuntu-rockchip,Joshua-Riek,embedded,embedded
3819,embox,embox,embedded,embedded
3820,GUIslice,ImpulseAdventure,embedded,embedded
3821,libvncserver,LibVNC,embedded,embedded
3822,pyOCD,pyocd,embedded,embedded
3823,cyber,fubark,embedded,embedded
3824,eliasdb,krotik,embedded,embedded
3825,meta-balena,balena-os,embedded,embedded
3826,Vitis-Tutorials,Xilinx,embedded,embedded
3827,objectbox-go,objectbox,embedded,embedded
3828,keyberon,TeXitoi,embedded,embedded
3829,gorocksdb,tecbot,embedded,embedded
3830,attifyos,adi0x90,embedded,embedded
3831,arduino-pro-ide,arduino,embedded,embedded
3832,objectbox-dart,objectbox,embedded,embedded
3833,elks,ghaerr,embedded,embedded
3834,depthai,luxonis,embedded,embedded
3835,qpc,QuantumLeaps,embedded,framework
3836,z88dk,z88dk,embedded,embedded
3837,kuzu,kuzudb,embedded,embedded
3838,pycopy,pfalcon,embedded,embedded
3839,q3vm,jnz,embedded,embedded
3840,nnom,majianjia,embedded,embedded
3841,portapack-havoc,furrtek,embedded,embedded
3842,tinyalloc,thi-ng,embedded,embedded
3843,berry,berry-lang,embedded,language
3844,awesome-automotive,Marcin214,embedded,embedded
3845,odas,introlab,embedded,embedded
3846,rauc,rauc,embedded,embedded
3847,ascii_art,symisc,embedded,embedded
3848,speedb,speedb-io,embedded,embedded
3849,fff,meekrosoft,embedded,embedded
3850,modm,modm-io,embedded,embedded
3851,f9-kernel,f9micro,embedded,embedded
3852,micropython-async,peterhinch,embedded,embedded
3853,rusefi,rusefi,embedded,embedded
3854,URLEmbeddedView,marty-suzuki,embedded,embedded
3855,lockfree,DNedic,embedded,embedded
3856,erpc,EmbeddedRPC,embedded,embedded
3857,monkey,monkey,embedded,embedded
3858,acados,acados,embedded,embedded
3859,cnl,johnmcfarlane,embedded,embedded
3860,GuiLiteSamples,idea4good,embedded,embedded
3861,microzig,ZigEmbeddedGroup,embedded,embedded
3862,awesome-circuitpython,adafruit,embedded,embedded
3863,awesome-embedded-software,iDoka,embedded,embedded
3864,openblt,feaser,embedded,embedded
3865,Cranium,100,embedded,embedded
3866,anne-key,ah-,embedded,embedded
3867,tslib,libts,embedded,embedded
3868,embedded-resources,embeddedartistry,embedded,embedded
3869,azure-iot-sdk-c,Azure,embedded,embedded
3870,executorch,pytorch,embedded,embedded
3871,libhydrogen,jedisct1,embedded,embedded
3872,eclipse-plugins,eclipse-embed-cdt,embedded,embedded
3873,lv_binding_rust,lvgl,embedded,embedded
3874,baremetal-arm,umanovskis,embedded,embedded
3875,drivers,tinygo-org,embedded,embedded
3876,ula,dotcypress,embedded,embedded
3877,nanoprintf,charlesnicholson,embedded,embedded
3878,libonnx,xboot,embedded,embedded
3879,sabotage,sabotage-linux,embedded,embedded
3880,vedis,symisc,embedded,embedded
3881,waterius,dontsovcmc,embedded,embedded
3882,TeenyUSB,xtoolbox,embedded,embedded
3883,real-time-cpp,ckormanyos,embedded,embedded
3884,atsamd,atsamd-rs,embedded,embedded
3885,statig,mdeloof,embedded,embedded
3886,stm32f1xx-hal,stm32-rs,embedded,embedded
3887,cubdb,lucaong,embedded,embedded
3888,DBreeze,hhblaze,embedded,embedded
3889,wolfMQTT,wolfSSL,embedded,embedded
3890,PH7,symisc,embedded,embedded
3891,luos_engine,Luos-io,embedded,embedded
3892,fbg,grz0zrg,embedded,embedded
3893,remcu_examples,remotemcu,embedded,embedded
3894,esp-hal,esp-rs,embedded,embedded
3895,webgl-plot,danchitnis,embedded,embedded
3896,platformio-atom-ide,platformio,embedded,embedded
3897,xkcptun,liudf0716,embedded,embedded
3898,modern-embedded-programming-course,QuantumLeaps,embedded,embedded
3899,nrf-hal,nrf-rs,embedded,embedded
3900,jabberd2,jabberd2,embedded,embedded
3901,bigqueue,grandecola,embedded,embedded
3902,remcu-chip-sdks,remotemcu,embedded,embedded
3903,lwext4,gkostka,embedded,embedded
3904,opcua,locka99,embedded,embedded
3905,nar,h2non,embedded,embedded
3906,Fido,FidoProject,embedded,embedded
3907,lwesp,MaJerle,embedded,embedded
3908,distortos,DISTORTEC,embedded,framework
3909,arcadedb,ArcadeData,embedded,embedded
3910,interrupt,memfault,embedded,embedded
3911,drone-core,drone-os,embedded,embedded
3912,tinygl,C-Chads,embedded,embedded
3913,Button2,LennartHennigs,embedded,embedded
3914,awesome-automotive-can-id,iDoka,embedded,embedded
3915,ivy-wallet,Ivy-Apps,ui-ux,
3916,grida,gridaco,ui-ux,
3917,hicetnunc,hicetnunc2000,ui-ux,
3918,legacy,gridaco,ui-ux,
3919,gh-web-ui,mitevpi,ui-ux,ui
3920,bootstrap-4-rtl,PerseusTheGreat,ui-ux,ui
3921,simple-reverb,szkkng,ui-ux,
3922,FXMaterialDesign,HouariZegai,ui-ux,
3923,ui-ux-designer-roadmap-2020,KlearThink,ui-ux,
3924,UI-UX-Resources,anupam-kumar-krishnan,ui-ux,
3925,business-website-template,itsDaiton,ui-ux,
3926,ToolExample,ScottKirvan,ui-ux,
3927,NewsUp,dheerajkotwani,ui-ux,
3928,flutter_ecommerce_app,AliRajab12,ui-ux,
3929,Plant-App-UI,achmadqomarudin,ui-ux,ui
3930,personal-portfolio,mittal-parth,ui-ux,
3931,Netflix-Clone-UIKit-MVVM,ferhatiltas,ui-ux,
3932,GitCheatSheet,dheerajkotwani,ui-ux,
3933,nyu-info-2335-201905,prof-rossetti,ui-ux,
3934,Gradientify,singhnitin77,ui-ux,
3935,Meta-Front-End-Certificate,jpcc0,ui-ux,
3936,ufc,DanielBrito,ui-ux,compiler
3937,Online_Learning,devkishor8007,ui-ux,
3938,Portfolio,Sudhanva-Nadiger,ui-ux,
3939,Marketing-Website,kanugurajesh,ui-ux,
3940,Login-UI-UX-React-Native,imrohit007,ui-ux,
3941,BizTech-UI,boularbahsmail,ui-ux,
3942,Scrimbafy,kanugurajesh,ui-ux,
3943,context,gridaco,ui-ux,ui
3944,Simple-Life-Portfolio,kanugurajesh,ui-ux,
3945,Company-Portfolio,kanugurajesh,ui-ux,
3946,InSync,InSync-HQ,ui-ux,
3947,payment-gateway,alsuhaibi96,ui-ux,
3948,RoverPyApp,RoverPy,ui-ux,
3949,wave-header,mobinjavari,ui-ux,
