community_id,tool_id,date_id,tool_score,rank
1,4029,9,0,
1,4030,9,0,
1,4031,9,6,
1,4032,9,0,
1,4033,9,0,
1,4034,9,5,
1,4035,9,0,
1,4036,9,0,
1,4037,9,0,
1,4038,9,5,
1,4039,9,0,
1,4040,9,0,
1,4041,9,1,
1,4042,9,0,
1,4043,9,0,
1,4044,9,1,
1,4045,9,0,
1,4046,9,0,
1,4047,9,1.9999999999999996,
1,4048,9,0,
1,4049,9,0,
1,4050,9,0,
1,4051,9,1,
1,4052,9,0,
1,4053,9,2,
1,4054,9,0,
1,4055,9,0,
1,4056,9,0,
1,4057,9,0,
1,4058,9,0,
1,4059,9,0,
1,4060,9,0,
1,4061,9,0,
1,4062,9,0,
1,4063,9,0,
1,4064,9,1,
1,4065,9,0,
1,4066,9,0,
1,4067,9,0,
1,4068,9,0,
1,4069,9,0,
1,4070,9,0,
1,4071,9,0,
1,4072,9,0,
1,4073,9,0,
1,4074,9,0,
1,4075,9,0,
1,4076,9,0,
1,4077,9,0,
1,4078,9,0,
1,4079,9,0,
1,4080,9,0,
1,4081,9,0,
1,4082,9,0,
1,4083,9,0,
1,4084,9,0,
1,4085,9,0,
1,4086,9,0,
1,4087,9,0,
1,4088,9,0,
1,4089,9,0,
1,4090,9,1,
1,4091,9,0,
1,4092,9,0,
1,4093,9,0,
1,4094,9,5,
1,4095,9,5,
1,4096,9,0,
1,4097,9,3,
1,4098,9,0.9999999999999999,
1,4099,9,0,
1,4100,9,4,
1,4101,9,6,
1,4102,9,1,
1,4103,9,0,
1,4104,9,11,
1,4105,9,1,
1,4106,9,3,
1,4107,9,0,
1,4108,9,0,
1,4109,9,6,
1,4110,9,0,
1,4111,9,0,
1,4112,9,2,
1,4113,9,6,
1,4114,9,0,
1,4115,9,8,
1,4116,9,0,
1,4117,9,6,
1,4118,9,0,
1,4119,9,0,
1,4120,9,8,
1,4121,9,3.9999999999999996,
1,4122,9,0,
1,4123,9,0,
1,4124,9,5,
1,4125,9,0,
1,4126,9,0,
1,4127,9,0,
1,4128,9,0,
1,4129,9,0,
1,4130,9,3,
1,4131,9,0,
1,4132,9,0,
1,4133,9,0,
1,4134,9,4,
1,4135,9,0,
1,4136,9,6,
1,4137,9,0,
1,4138,9,9,
1,4139,9,3,
1,4140,9,0,
1,4141,9,5,
1,4142,9,0,
1,4143,9,1,
1,4144,9,3,
1,4145,9,0,
1,4146,9,0,
1,4147,9,3,
1,4148,9,8,
1,4149,9,0,
1,4150,9,0,
1,4151,9,0,
1,4152,9,0,
1,4153,9,1,
1,4154,9,0,
